Date,Month,Day,Year,Week,AM Feed,PM Feed,AM Transparency,PM Transparency,Spring Temp (F),Dec Rain,Calmar Rain,Year class,Strain,Lot,Raceway,# fish
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Arlee,ARC4,A1,10579
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STA2,A2,8318
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STA3,A3,9635
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STA7,A6,10686
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STA7,A7,9977
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STA7,A8,9674
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STB2,B2,10676
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Arlee,ARC4,B4,8842
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STB6,B5,9573
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STB6,B6,8964
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Arlee,ARB7,B7,9733
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STA7,B8,9074
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STC2,C2,10725
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STB6,C6,8933
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2019,Shasta,STB6,P3,16126
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2020,Irwin X Arlee,IAA4,A4,24389
6/25/2020,6,25,2020,26,N,N,34.1,21.2,51.1,0.0,0.0,2020,Irwin X Arlee,IAB3,B3,40616
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Irwin X Arlee,IAA1,A1,12457
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Arlee,ARA2,A2,7772
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STA3,A3,10570
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STA4,A4,9082
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Geno,GNA5,A5,9822
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STA4,A6,8732
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Arlee,ARA7,A7,10266
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Arlee,ARA7,A8,8776
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STB1,B1,8343
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STB2,B2,9165
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Arlee,ARA2,B3,7973
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STA4,B4,9469
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STB2,B5,8829
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STBB6,B6,10631
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STBB7,B7,10271
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STBMB8,B8,10397
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Irwin X Arlee,IAA8,C2,6274
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STB2,C3,9042
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Irwin X Arlee,IAC6,C4,5947
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Irwin X Arlee,IAC6,C5,8160
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Shasta,STBC6,C6,10059
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Irwin X Arlee,IAA8,C7,10031
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,2022,Irwin X Arlee,IAA8,C8,8471
12/15/2022,12,15,2022,51,N,N,24.27,21.87,46.4,0.19,0.14,VAR,VAR,Broods,P1,220
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Arlee,ARA2,A2,10023
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Shasta,STA3,A3,10010
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Shasta,STA4,A4,10385
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Shasta,STA4,A5,10595
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Shasta,STA6,A6,7806
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Irwin X Arlee,IAC2,B1,"7,995"
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Arlee,ARA2,B3,9685
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Shasta,STA3,B4,9250
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Shasta,STA4,B5,10309
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Shasta,STB6,B6,7994
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Shasta,STA6,B7,8410
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Arlee,ARA7,B8,9120
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Arlee,ARA2,C3,9156
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Irwin X Arlee,IAC4,C4,10266
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Irwin X Arlee,IAC4,C5,10608
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2021,Mix,Mix,C8,5883
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2022,Irwin X Arlee,IAA8,A8,35575
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,2022,Irwin X Arlee,IAC6,C6,38102
5/26/2022,5,26,2022,22,N,N,30.62,21.93,50.4,0.03,0.01,VAR,VAR,Broods,P1,220
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Irwin X Arlee,IAC2,A1,9933
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Arlee,ARA2,A2,10023
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Shasta,STA3,A3,10010
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Shasta,STA4,A4,10385
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Shasta,STA4,A5,10595
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Shasta,STA6,A6,7806
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Arlee,ARA7,A7,9101
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Irwin X Arlee,IAC2,B1,"7,995"
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Irwin X Arlee,IAC2,B2,8132
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Arlee,ARA2,B3,9685
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Shasta,STA3,B4,9250
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Shasta,STA4,B5,10309
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Shasta,STB6,B6,7994
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Shasta,STA6,B7,8410
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Arlee,ARA7,B8,9120
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Irwin X Arlee,IAC2,C2,8238
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Arlee,ARA2,C3,9156
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Irwin X Arlee,IAC4,C4,10266
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Irwin X Arlee,IAC4,C5,10608
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2021,Mix,Mix,C8,5883
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2022,Irwin X Arlee,IAA8,A8,35575
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,2022,Irwin X Arlee,IAC6,C6,38102
3/24/2022,3,24,2022,13,N,N,32.93,21.94,45.9,0.06,0.03,VAR,VAR,Broods,P1,220
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2018,VAR,BroodsB8,P2,800
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2019,Shasta,STB2,B2,8138
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Arlee,ARA1,A1,8309
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Mix,Mix,A2,10039
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Irwin X Arlee,IAB3,A3,11592
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Irwin X Arlee,IAA4,A4,9289
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Arlee,ARA5,A5,8084
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Shasta,STB7,A6,9868
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Arlee,ARA7,A7,7677
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Irwin X Arlee,IAA4,A8,10703
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Irwin X Arlee,IAB3,B3,8239
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Shasta,STB4,B4,9898
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Arlee,ARA5,B5,7415
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Shasta,STB6,B6,9874
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Shasta,STB7,B7,10000
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Shasta,STB7,B8,8869
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Irwin X Arlee,IAB3,C3,8647
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Shasta,STB6,C6,8536
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Shasta,STB6,C7,8901
3/4/2021,3,4,2021,10,Y,N,10.2,22.1,45.6,0.0,0.0,2020,Shasta,STB4,P3,19775
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2018,VAR,BroodsB8,P2,800
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Irwin X Arlee,IAB3,A3,11592
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Irwin X Arlee,IAA4,A4,9289
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Arlee,ARA5,A5,8084
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Shasta,STB7,A6,9868
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Shasta,STB4,B4,9898
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Arlee,ARA5,B5,7415
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Shasta,STB6,B6,9874
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Shasta,STB7,B7,10000
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Shasta,STB7,B8,8869
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Shasta,STB6,C6,8536
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Shasta,STB6,C7,8901
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2020,Shasta,STB4,P3,19775
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2021,Irwin X Arlee,IAC2,A1,22330
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2021,Arlee,ARA2,A2,25220
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2021,Arlee,ARA7,A7,25715
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2021,Irwin X Arlee,IAC2,C2,19781
6/27/2021,6,27,2021,27,Y,N,10.2,25.2,53.9,0.0,0.0,2021,Irwin X Arlee,IAC4,C4,21924
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Arlee,ARA2,A2,10023
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Shasta,STA3,A3,10010
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Shasta,STA4,A4,10385
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Shasta,STA4,A5,10595
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Shasta,STA6,A6,7806
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Irwin X Arlee,IAC2,B1,"7,995"
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Arlee,ARA2,B3,9685
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Shasta,STA3,B4,9250
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Shasta,STA4,B5,10309
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Shasta,STB6,B6,7994
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Shasta,STA6,B7,8410
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Arlee,ARA7,B8,9120
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Arlee,ARA2,C3,9156
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Irwin X Arlee,IAC4,C4,10266
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Irwin X Arlee,IAC4,C5,10608
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2021,Mix,Mix,C8,5883
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2022,Irwin X Arlee,IAA8,A8,35575
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,2022,Irwin X Arlee,IAC6,C6,38102
6/6/2022,6,6,2022,24,Y,N,12.8,26.0,52.3,0.33,0.27,VAR,VAR,Broods,P1,220
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Arlee,ARA2,A2,10023
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Shasta,STA3,A3,10010
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Shasta,STA4,A4,10385
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Shasta,STA4,A5,10595
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Shasta,STA6,A6,7806
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Irwin X Arlee,IAC2,B1,"7,995"
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Arlee,ARA2,B3,9685
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Shasta,STA3,B4,9250
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Shasta,STA4,B5,10309
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Shasta,STB6,B6,7994
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Shasta,STA6,B7,8410
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Arlee,ARA7,B8,9120
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Arlee,ARA2,C3,9156
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Irwin X Arlee,IAC4,C4,10266
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Irwin X Arlee,IAC4,C5,10608
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2021,Mix,Mix,C8,5883
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2022,Irwin X Arlee,IAA8,A8,35575
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,2022,Irwin X Arlee,IAC6,C6,38102
5/30/2022,5,30,2022,23,N,N,20.01,26.14,52.3,0.0,0.0,VAR,VAR,Broods,P1,220
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2018,Hot Creek,HCB3,B3,9169
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2018,Shasta,STC5,C5,9524
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Arlee,ARC4,A1,10579
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Shasta,STA2,A2,8318
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Irwin X Arlee,IAA5,A4,7929
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Irwin X Arlee,IAA5,A5,7969
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Shasta,STA7,A6,10686
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Shasta,STA7,A7,9977
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Shasta,STA7,A8,19533
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Shasta,STB2,B2,10676
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Shasta,STB6,B5,19982
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Shasta,STB6,B6,25432
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Arlee,ARB7,B7,9733
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Arlee,ARC4,C4,20782
11/28/2019,11,28,2019,48,N,N,30.6,26.3,47.2,0.01,0.01,2019,Arlee,ARB7,C7,9733
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Irwin X Arlee,IAC2,A1,9933
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Arlee,ARA2,A2,10023
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Shasta,STA3,A3,10010
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Shasta,STA4,A4,10385
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Shasta,STA4,A5,10595
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Shasta,STA6,A6,7806
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Arlee,ARA7,A7,9101
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Irwin X Arlee,IAC2,A8,9857
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Irwin X Arlee,IAC2,B1,"7,995"
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Irwin X Arlee,IAC2,B2,8132
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Arlee,ARA2,B3,9685
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Shasta,STA3,B4,9250
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Shasta,STA4,B5,10309
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Shasta,STB6,B6,7994
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Shasta,STA6,B7,8410
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Arlee,ARA7,B8,9120
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Irwin X Arlee,IAC2,C2,8238
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Arlee,ARA2,C3,9156
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Irwin X Arlee,IAC4,C4,10266
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Irwin X Arlee,IAC4,C5,10608
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,2021,Mix,Mix,C8,5883
3/3/2022,3,3,2022,10,N,N,31.07,27.29,43.2,0.0,0.0,VAR,VAR,Broods,P1,220
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Ennis,ENA1,A1,9304
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Hot Creek,HCA2,A2,10196
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Shasta,STA3,A3,8885
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Hot Creek,HCA4,A4,9576
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Eagle Lake,ELA5,A5,8103
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Hot Creek,HCA6,A6,9268
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Ennis,ENA7,A7,10598
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Shasta,STA8,A8,8930
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Hot Creek,HCB1,B1,9343
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Hot Creek,HCB2,B2,9523
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Hot Creek,HCB3,B3,9169
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Shasta,STB4,B4,10143
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Hot Creek,HCB5,B5,9429
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Ennis,ENB6,B6,8085
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Ennis,ENB7,B7,7753
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Hot Creek,HCC2,C2,10818
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Ennis,ENC3,C3,8013
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Eagle Lake,ELC4,C4,8000
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Shasta,STC5,C5,9524
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Ennis,ENC6,C6,8524
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Ennis,ENC7,C7,7661
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Brook,Brook,P1,15107
2/5/2019,2,5,2019,6,N,N,41.0,27.6,44.6,0.08,0.1,2018,Brook,Brook,P2,15496
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Ennis,ENA1,A1,9304
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Hot Creek,HCA2,A2,10196
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Shasta,STA3,A3,8885
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Hot Creek,HCA4,A4,9576
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Hot Creek,HCA6,A6,9268
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Shasta,STA8,A8,8930
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Hot Creek,HCB1,B1,9343
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Hot Creek,HCB2,B2,9523
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Hot Creek,HCB3,B3,9169
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Shasta,STB4,B4,10143
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Hot Creek,HCB5,B5,9429
6/24/2019,6,24,2019,26,N,N,47.0,27.6,52.7,0.25,0.08,2018,Ennis,ENB6,B6,8085
